socha-scale;date;async-backend-commit-time;async-commit-queue-time-baseline;async-commit-queue-time-current;aysnc-commit-response-time-baseline;aysnc-commit-response-time-current;async-commit-throughput-baseline;async-commit-throughput-current;async-commit-throughput-overall-asynchronous;async-commit-throughput-overall-synchronous;live-commit-throughput-baseline;live-commit-throughput-current;sync-backend-commit-time;sync-commit-queue-time-baseline;sync-commit-queue-time-current;sync-commit-response-time-baseline;sync-commit-response-time-current;sync-commit-success-rate-asynchronous;sync-commit-success-rate-synchronous;sync-commit-throughput-baseline;sync-commit-throughput-current
neutral;2016-07-05 22:25;1806,67;6,56;0,53;2190,43;1806,67;205,33;80;128;44;237,33;172;118,09;0,25;0,2;92,42;118,29;90;75;32;44
bad;2016-07-05 22:30;2261,6;7,4;3,01;2355,25;2264,61;200;80;152;52;241,33;204;122,19;0,23;0,19;98,04;122,38;80,65;58,33;41,33;52
bad;2016-07-05 22:35;2942,33;9,61;3,08;2394,31;2945,41;222,67;60;140;48;269,34;188;130,07;0,22;0,2;361,79;130,27;78,79;45,45;46,67;48
bad;2016-07-05 22:40;2601,76;14,86;2,91;2178,83;2604,67;240;60;144;36;289,33;180;69,93;0,24;0,23;421,62;70,16;75;66,67;49,33;36
bad;2016-07-05 22:45;2571,11;19,77;0,49;2314,27;2571,6;241,33;60;120;44;286,66;164;51,53;0,24;0,22;531,99;51,75;83,87;83,33;45,33;44
bad;2016-07-05 22:50;2472,33;19,77;0,49;2419,25;2472,33;198,67;80;136;44;240;180;60,47;0,24;0,23;435,83;60,7;88,24;90;41,33;44
neutral;2016-07-05 22:55;2004,78;22,26;0,52;2451,16;2005,3;182,67;88;160;44;213,34;204;44,09;0,21;0,25;282,65;44,34;90;91,67;30,67;44
good;2016-07-05 23:00;0,46;3,96;0,46;2451,16;2005,3;156;92;196;40;182,67;236;53,95;0,21;0,25;200,99;53,95;84,78;87,5;26,67;40
neutral;2016-07-05 23:05;2199,6;4,13;0,47;2195,02;2200,07;156;104;196;32;177,33;228;51,28;0,22;0,24;236,89;51,52;82,93;85,71;21,33;32
neutral;2016-07-05 23:10;2323,02;12,01;0,44;2396,57;2323,46;169,33;100;176;16;186,66;192;66,5;0,22;0,29;230,47;66,79;79,41;100;17,33;16
neutral;2016-07-05 23:15;2050,95;12,01;0,44;2178,47;2050,95;149,33;68;140;12;166,66;152;72,88;0,28;0,35;124,32;73,23;88,46;100;17,33;12
good;2016-07-05 23:20;366,86;3,28;0,29;1778,96;367,15;165,33;68;108;16;185,33;124;60,92;0,21;0,22;82,27;61,14;92,86;100;20;16
good;2016-07-05 23:25;647,67;1,86;0,25;1961,95;647,92;150,67;104;128;8;176;136;25,39;0,16;0,21;39,69;25,6;96,67;100;25,33;8
good;2016-07-05 23:30;1286,9;15,49;0,27;1628,37;1287,17;146,67;108;124;8;166,67;132;24,28;0,13;0,09;37,07;24,37;94,12;100;20;8
good;2016-07-05 23:35;0,25;21,73;0,25;1628,37;1287,17;129,33;92;120;8;149,33;128;27,3;0,18;0,34;115,03;27,64;88,89;100;20;8
good;2016-07-05 23:40;1563,11;21,73;0,25;1919,86;1563,11;120;88;132;8;129,33;140;27,3;0,19;0,34;285,24;27,64;86,21;100;9,33;8
neutral;2016-07-05 23:45;2126,51;25,67;0,22;1477,74;2126,73;132;88;92;8;142,67;100;46,06;0,21;0,39;244,41;46,45;82,61;100;10,67;8
good;2016-07-05 23:50;1695,79;25,67;0,22;2424,41;1695,79;130,67;68;80;8;136;88;55,7;0,22;0,49;55,69;56,19;83,33;100;5,33;8
good;2016-07-05 23:55;1090,19;25,67;0,22;2047,4;1090,19;130,67;72;80;8;138,67;88;55,7;0,22;0,49;47,19;56,19;87,5;100;8;8
good;2016-07-06 00:00;1358,19;29,19;0,25;2138,81;1358,44;141,33;72;60;0;149,33;60;-0,47;0,33;0,47;33,9;0;93,33;100;8;0
neutral;2016-07-06 00:05;1358,19;29,19;0,25;2138,81;1358,44;141,33;72;60;0;149,33;60;0;0,17;0;23,3;0;68,42;100;8;0
neutral;2016-07-06 00:10;1914,98;29,19;0,25;2700,31;1914,98;141,33;68;60;0;149,33;60;0;0,23;0;330,4;0;68,42;100;8;0
bad;2016-07-06 00:15;2121,04;6,66;0,27;3900,47;2121,31;129,33;68;80;0;140;80;0;0,23;0;610,63;0;68,18;100;10,67;0
bad;2016-07-06 00:20;2555,99;6,6;0,29;3676,35;2556,28;132;92;88;0;142,67;88;0;0,29;0;632,63;0;68,18;100;10,67;0
neutral;2016-07-06 00:25;0,23;5,56;0,23;3676,35;2556,28;141,33;76;92;0;149,33;92;0;0,18;0;36,64;0;62,96;100;8;0
neutral;2016-07-06 00:30;1908,08;4;0,26;1581,78;1908,34;124;60;104;0;132;104;0;0,24;0;111,48;0;65,38;100;8;0
good;2016-07-06 00:35;1523,86;4;0,26;3624,77;1523,86;122,67;60;100;0;128;100;0;0,24;0;128,02;0;83,33;100;5,33;0
good;2016-07-06 00:40;894,72;2,17;0,28;4803,01;895;121,33;52;68;0;132;68;0;0,19;0;86,29;0;90,91;100;10,67;0
good;2016-07-06 00:45;1702,79;42,03;0,28;4082,54;1703,07;121,33;24;68;0;133,33;68;0;0,19;0;187,19;0;80;100;12;0
neutral;2016-07-06 00:50;1660,21;39,37;0,26;4097,9;1660,47;137,33;36;104;0;153,33;104;0;0,14;0;358,27;0;80,77;100;16;0
good;2016-07-06 00:55;0,28;48,88;0,28;4097,9;1660,47;128;24;108;0;140;108;0;0,15;0;341,3;0;80,77;100;12;0
good;2016-07-06 01:00;1684,17;3,33;0,26;701,14;1684,43;124;16;92;0;134,67;92;0;0,18;0;349,26;0;87,5;100;10,67;0
good;2016-07-06 01:05;1484,51;11,6;0,25;725,99;1484,76;120;16;88;0;126,67;88;0;0,2;0;241,91;0;80;100;6,67;0
neutral;2016-07-06 01:10;1635,29;11,6;0,25;1660,42;1635,29;120;8;88;0;129,33;88;0;0,15;0;220;0;70,59;100;9,33;0
good;2016-07-06 01:15;1883,95;14,61;0,23;2387,47;1884,18;128;8;68;0;136;68;0;0,11;0;218,43;0;78,95;100;8;0
good;2016-07-06 01:20;0,26;17,87;0,26;2387,47;1884,18;134,67;8;72;4;146,67;76;0;0,17;0;133,57;0;88,24;100;12;4
good;2016-07-06 01:25;0,3;11,12;0,3;2387,47;1884,18;134,67;16;72;4;148;76;0;0,17;0;144,74;0;92,86;100;13,33;4
good;2016-07-06 01:30;0,28;17,08;0,28;2387,47;1884,18;134,67;16;72;8;150,67;80;0;0,17;0;260,13;0;84,62;100;16;8
good;2016-07-06 01:35;1228,45;10,64;0,26;1274,04;1228,71;110,67;20;68;4;128;72;0;0,26;0;348,13;0;83,33;100;17,33;4
neutral;2016-07-06 01:40;999,1;12,4;0,24;986,53;999,34;110,67;16;68;4;125,34;72;0;0,29;0;351,09;0;85,71;100;14,67;4
good;2016-07-06 01:45;1336,9;3,89;0,27;1082,19;1337,17;117,33;12;92;0;129,33;92;0;0,31;0;80,14;0;88,24;100;12;0
neutral;2016-07-06 01:50;1513,28;3,54;0,3;1082,13;1513,58;121,33;8;76;0;125,33;76;0;0,18;0;101,69;0;73,33;100;4;0
neutral;2016-07-06 01:55;1567,48;3,54;0,3;915,99;1567,48;100;4;60;0;108;60;0;0,11;0;208,69;0;69,23;100;8;0
neutral;2016-07-06 02:00;1685,59;1,04;0,28;897,61;1685,87;100;4;60;0;105,33;60;0;0,1;0;174,18;0;54,55;100;5,33;0
neutral;2016-07-06 02:05;1498,19;0,74;0,25;1958,74;1498,44;84;4;52;0;90,67;52;0;0,17;0;155,48;0;66,67;100;6,67;0
good;2016-07-06 02:10;1912,8;0,79;0,24;2126,89;1913,04;58,67;8;24;0;65,34;24;0;0,22;0;42,56;0;77,78;100;6,67;0
good;2016-07-06 02:15;1967,76;0,58;0,26;1518,93;1968,02;56;28;36;0;64;36;0;0,19;0;37,8;0;100;100;8;0
neutral;2016-07-06 02:20;3258,18;3,14;0,22;1149,68;3258,4;68;36;24;0;78,67;24;0;0,3;0;47,64;0;85,71;100;10,67;0
bad;2016-07-06 02:25;2371,83;2,61;0,23;792,81;2372,06;82,67;40;16;0;106,67;16;0;0,25;0;67,81;0;50;100;24;0
bad;2016-07-06 02:30;2371,72;2,43;0,34;607,33;2372,06;85,33;28;16;0;126,66;16;0;0,23;0;66,73;0;50;100;41,33;0
bad;2016-07-06 02:35;2371,59;0,65;0,47;527,67;2372,06;100;28;8;0;154,67;8;0;0,21;0;62,48;0;50;100;54,67;0
good;2016-07-06 02:40;1558,5;0,65;0,47;469,83;1558,5;100;16;8;0;158,67;8;0;0,21;0;56,14;0;100;100;58,67;0
good;2016-07-06 02:45;1558,13;0,6;0,37;534,68;1558,5;100;12;8;0;165,33;8;0;0,22;0;46,15;0;75;100;65,33;0
good;2016-07-06 02:50;0,25;0,55;0,25;534,68;1558,5;145,33;8;16;0;236;16;0;0,25;0;47,76;0;75;100;90,67;0
good;2016-07-06 02:55;0,26;0,62;0,26;534,68;1558,5;145,33;8;16;0;244;16;0;0,26;0;54,09;0;75;100;98,67;0
neutral;2016-07-06 03:00;4665,82;0,87;0,3;397,14;4666,12;185,33;16;20;0;313,33;20;0;0,26;0;53,34;0;100;100;128;0
neutral;2016-07-06 03:05;2011,24;0,87;0,3;438,52;2011,54;216;20;16;0;346,67;16;0;0,23;0;46,78;0;100;100;130,67;0
bad;2016-07-06 03:10;2398,14;1,82;0,17;413,24;2398,31;225,33;28;12;0;373,33;12;0;0,23;0;76,23;0;50;100;148;0
bad;2016-07-06 03:15;7205,63;1,91;0,05;406,07;7205,68;220;28;8;0;357,33;8;0;0,23;0;86,05;0;0;100;137,33;0
bad;2016-07-06 03:20;7205,63;1,91;0,05;476,38;7205,68;208;48;4;0;337,33;4;0;0,26;0;76,65;0;0;100;129,33;0
neutral;2016-07-06 03:25;0;1,91;0,05;401,77;0;197,33;68;4;0;329,33;4;0;0,25;0;70,4;0;0;100;132;0
neutral;2016-07-06 03:30;3691,76;0,87;0,33;355,62;3692,09;212;100;4;0;358,67;4;0;0,25;0;62,82;0;100;100;146,67;0
neutral;2016-07-06 03:35;5528,83;0,54;0,2;284,81;5529,03;209,33;100;8;0;386,66;8;0;0,24;0;63,77;0;83,33;100;177,33;0
bad;2016-07-06 03:40;7306,1;1,52;0,16;338,87;7306,26;262,67;112;28;8;446,67;36;99,2;0,25;0,16;51,82;99,36;55,56;100;184;8
bad;2016-07-06 03:45;8469,31;1,61;0,21;335,08;8469,52;350,67;140;36;12;561,34;48;110,71;0,26;0,17;58,66;110,88;55,56;100;210,67;12
bad;2016-07-06 03:50;7071,82;1,44;0,22;323,93;7072,04;386,67;212;40;12;598,67;52;0,17;0,26;0,17;58,66;110,88;25;100;212;12
bad;2016-07-06 03:55;6484,69;1,05;0,29;329,58;6484,98;394,67;280;28;12;628;40;132,34;0,3;0,14;67,51;132,48;28,57;100;233,33;12
bad;2016-07-06 04:00;6484,69;1,05;0,29;329,58;6484,98;394,67;296;28;12;646,67;40;147,91;0,29;0,23;61,02;148,14;0;100;252;12
neutral;2016-07-06 04:05;136;0,91;0,17;339,88;136,17;436;240;16;16;698,67;32;339,07;0,29;0,22;54,8;339,29;33,33;100;262,67;16
bad;2016-07-06 04:10;3694,01;0,91;0,17;346,09;3694,01;453,33;232;12;16;758,66;28;384,5;0,31;0,32;63,75;384,82;33,33;100;305,33;16
bad;2016-07-06 04:15;7196,5;0,88;0,24;354,98;7196,74;497,33;260;8;16;809,33;24;350,2;0,3;0,23;67,03;350,43;50;100;312;16
bad;2016-07-06 04:20;0,29;0,81;0,29;354,98;7196,74;497,33;292;8;16;822,66;24;456,06;0,29;0,24;62,77;456,3;0;100;325,33;16
bad;2016-07-06 04:25;235,13;0,77;0,33;288,09;235,46;552;240;16;8;893,33;24;568,92;0,26;0,24;63,09;569,16;0;100;341,33;8
bad;2016-07-06 04:30;282,94;0,97;0,34;290,47;283,28;606,67;212;20;8;989,34;28;504,84;0,42;0,36;65,9;505,2;0;100;382,67;8
bad;2016-07-06 04:35;283,82;1,13;0,39;336,37;284,21;609,33;192;28;8;1000;36;510,25;0,53;0,22;70,71;510,47;0;100;390,67;8
bad;2016-07-06 04:40;240,04;1,17;0,42;370,39;240,46;609,33;248;28;16;988;44;615,69;0,62;0,16;67,89;615,85;0;100;378,67;16
bad;2016-07-06 04:45;157,07;1,22;0,5;377,35;157,57;578,67;272;48;16;922,67;64;717,54;0,53;0,08;62,14;717,62;6,67;100;344;16
bad;2016-07-06 04:50;138,72;1,21;0,67;347,55;139,39;604;320;68;12;957,33;80;746,18;0,51;0,1;61,18;746,28;8,7;100;353,33;12
bad;2016-07-06 04:55;148,44;1,36;0,98;370,14;149,42;621,33;376;100;16;962,66;116;475,06;0,66;0,24;65,42;475,3;9,68;100;341,33;16
neutral;2016-07-06 05:00;137,9;1,27;1,16;351,04;139,06;621,33;340;100;32;922,66;132;251,89;0,72;0,29;74,22;252,18;7,14;100;301,33;32
neutral;2016-07-06 05:05;152,34;1,22;1,24;416,55;153,58;492;352;112;64;745,33;176;320,98;0,83;0,25;86,04;321,23;7,14;100;253,33;64
neutral;2016-07-06 05:10;167,22;1,17;1,13;509,85;168,35;405,33;476;140;80;633,33;220;331,34;0,59;0,26;86,93;331,6;2,56;100;228;80
bad;2016-07-06 05:15;169,27;1,2;1,15;670,6;170,42;340;504;212;84;568;296;387,72;0,57;0,24;87,07;387,96;9,52;100;228;84
bad;2016-07-06 05:20;160,44;1,13;1,15;620,15;161,59;292;496;280;88;538,67;368;421,43;0,5;0,23;73,08;421,66;12,16;100;246,67;88
bad;2016-07-06 05:25;137,49;1,13;1,15;487,28;137,49;290,67;368;296;92;570,67;388;412,09;0,68;0,21;75,45;412,3;16,9;100;280;92
bad;2016-07-06 05:30;136,34;1,09;1,36;397,53;137,7;326,67;412;240;132;644;372;0,21;0,67;0,21;75,45;412,3;14,29;100;317,33;132
bad;2016-07-06 05:35;133,75;1,18;1,26;347,03;135,01;434,67;344;232;144;782,67;376;386,58;0,61;0,24;81,31;386,82;9,68;100;348;144
bad;2016-07-06 05:40;134,42;1,17;1,28;354,51;135,7;504;328;260;164;869,33;424;0,24;0,51;0,24;81,31;386,82;9,21;100;365,33;164
bad;2016-07-06 05:45;198,77;1,3;1,53;400,08;200,3;548;372;292;172;928;464;368,94;0,57;0,23;85,55;369,17;12,12;100;380;172
bad;2016-07-06 05:50;213,46;1,36;2,24;451,31;215,7;561,33;492;240;228;904;468;385,91;0,58;0,22;80,68;386,13;26,09;100;342,67;228
neutral;2016-07-06 05:55;165,1;1,6;4,03;443,56;169,13;593,33;620;212;284;900;496;295,16;0,59;0,21;81,52;295,37;52,94;100;306,67;284
good;2016-07-06 06:00;170,24;1,56;6,62;457,86;176,86;598,67;608;192;348;890,67;540;167,46;0,52;0,23;80,84;167,69;75,93;100;292;348
good;2016-07-06 06:05;155,87;1,5;6,06;435,89;161,93;594,67;516;248;372;920;620;67,4;0,52;0,25;97,18;67,65;96,77;100;325,33;372
good;2016-07-06 06:10;127,08;1,4;5,11;393,23;132,19;590,67;444;272;364;984;636;49,23;0,52;0,27;106,08;49,5;97,5;100;393,33;364
good;2016-07-06 06:15;156,99;1,35;2,74;360,43;159,73;626,67;424;320;368;1053,34;688;50,53;0,63;0,26;101,93;50,79;95,79;96,84;426,67;368
good;2016-07-06 06:20;185,88;1,49;1,59;363,54;187,47;672;416;376;408;1134,67;784;60,39;0,68;0,24;101,13;60,63;93,1;95,15;462,67;408
good;2016-07-06 06:25;272,39;1,63;0,84;399,81;273,23;709,33;396;340;468;1153,33;808;70,67;0,72;0,23;110,35;70,9;89,89;94,69;444;468
neutral;2016-07-06 06:30;260,51;1,92;0,63;434,17;261,14;761,33;444;352;440;1190,66;792;73,84;0,68;0,23;121,03;74,07;60,71;94,55;429,33;440
neutral;2016-07-06 06:35;231,19;1,83;0,47;560,7;231,66;732;544;476;364;1162,67;840;94,26;0,63;0,24;114,38;94,5;60,71;94,44;430,67;364
neutral;2016-07-06 06:40;193,45;1,83;0,47;598,48;193,45;716;616;504;296;1168;800;84,73;0,68;0,27;101,47;85;60,71;94,74;452;296
neutral;2016-07-06 06:45;0,3;1,76;0,3;598,48;193,45;653,33;600;496;304;1098,66;800;86,71;0,98;0,29;101,98;87;60,71;93,42;445,33;304
good;2016-07-06 06:50;245,48;2,39;0,4;729,46;245,88;705,33;560;368;344;1164;712;50,12;1,42;0,27;115,95;50,39;91,75;92,86;458,67;344
neutral;2016-07-06 06:55;291,65;3,37;0,4;655,01;292,05;721,33;540;412;372;1170,66;784;64,46;1,74;0,26;171,8;64,72;91,75;92,55;449,33;372
bad;2016-07-06 07:00;305,04;5,25;0,39;611,06;305,43;733,33;564;344;356;1200;700;72,15;2,42;0,27;190,75;72,42;74,39;95,6;466,67;356
bad;2016-07-06 07:05;300,88;9,35;0,27;554,25;301,15;665,33;560;328;300;1121,33;628;79,92;2,79;0,27;207,41;80,19;70,93;97,4;456;300
neutral;2016-07-06 07:10;326,4;19,55;0,26;587,63;326,66;712;524;372;272;1169,33;644;75,66;3,28;0,28;173,58;75,94;76;98,48;457,33;272
bad;2016-07-06 07:15;294;21,11;0,29;596,24;294,29;676;460;492;212;1141,33;704;87,45;2,98;0,29;163,44;87,74;49,68;96,43;465,33;212
bad;2016-07-06 07:20;315,16;25,58;0,29;650,88;315,45;730,67;500;620;260;1197,34;880;82,32;3,05;0,25;144,94;82,57;50,31;96,88;466,67;260
bad;2016-07-06 07:25;302,88;28,95;0,3;731,03;303,18;649,33;484;608;260;1116;868;87,03;4,57;0,25;135,02;87,28;54,48;97,06;466,67;260
neutral;2016-07-06 07:30;318,54;35,36;0,32;759,01;318,86;674,67;464;516;284;1180;800;50,92;4,95;0,23;126,99;51,15;78,07;98,7;505,33;284
neutral;2016-07-06 07:35;315,8;49,93;0,48;718,07;316,28;670,67;460;444;316;1184;760;56,21;4,95;0,24;117,8;56,45;84,91;98,67;513,33;316
neutral;2016-07-06 07:40;304,38;66,66;0,51;728,91;304,89;708;456;424;296;1238,67;720;44,57;4,06;0,24;125,65;44,81;78,5;100;530,67;296
neutral;2016-07-06 07:45;324,75;76,43;0,48;795,66;325,23;725,33;500;416;280;1212;696;43,69;3,5;0,23;142,13;43,92;85;100;486,67;280
neutral;2016-07-06 07:50;347,3;108,53;0,54;860,27;347,84;973,33;524;396;300;1412;696;58,6;2,87;0,22;165,92;58,82;85,98;100;438,67;300
good;2016-07-06 07:55;432,07;110,9;0,73;781,45;432,8;1376;592;444;336;1800;780;56,65;1,34;0,2;152,36;56,85;87,5;100;424;336
neutral;2016-07-06 08:00;410,33;96,32;1,28;712,16;411,61;1398,67;668;544;348;1817,34;892;73,86;0,85;0,22;123,17;74,08;52,63;98,97;418,67;348
neutral;2016-07-06 08:05;400,95;83,82;1,29;671,78;402,24;1329,33;840;616;392;1744;1008;58,17;0,5;0,25;106,55;58,42;51,28;98,99;414,67;392
neutral;2016-07-06 08:10;374,4;15,04;1,33;419,27;375,73;921,33;824;600;400;1316;1000;61,04;0,5;0,25;118,96;61,04;48,1;99,16;394,67;400
good;2016-07-06 08:15;312,38;3,46;1,36;440,65;313,74;844;756;560;492;1241,33;1052;47,68;0,42;0,26;149,2;47,94;81,36;100;397,33;492
good;2016-07-06 08:20;286,28;4,55;1,72;436,5;288;714,67;580;540;468;1134,67;1008;55,57;0,59;0,24;161,2;55,81;87,88;100;420;468
good;2016-07-06 08:25;361,8;3,17;1,69;444,97;363,49;653,33;492;564;472;1096;1036;72,08;0,94;0,23;138,96;72,31;88,44;100;442,67;472
good;2016-07-06 08:30;387,65;3,48;1,64;425,84;389,29;641,33;476;560;408;1089,33;968;82,19;1,09;0,23;128,34;82,42;86,96;100;448;408
good;2016-07-06 08:35;392,02;3,21;1,6;466,22;393,62;617,33;504;524;424;1105,33;948;94,21;0,96;0,24;127,12;94,45;87,4;100;488;424
good;2016-07-06 08:40;497,9;3,49;1,56;509,15;499,46;645,33;568;460;424;1116;884;74,59;0,68;0,24;139,71;74,83;87,93;98,08;470,67;424
good;2016-07-06 08:45;517,21;3,26;1,7;516,37;518,91;640;576;500;420;1066,67;920;68,18;0,61;0,24;152,88;68,42;89,57;95,87;426,67;420
good;2016-07-06 08:50;501,86;1,78;1,85;483,63;503,71;686,67;556;484;472;1072;956;60,21;0,57;0,25;143,11;60,46;90,98;94,87;385,33;472
good;2016-07-06 08:55;438,49;1,64;2;446,87;440,49;700;556;464;480;1082,67;944;63,42;0,56;0,25;129,59;63,67;93,81;94,87;382,67;480
good;2016-07-06 09:00;383,52;2,32;1,82;466,64;385,34;740;580;460;452;1156;912;63,4;0,63;0,25;120,22;63,65;93,97;96,88;416;452
good;2016-07-06 09:05;352,49;7,01;1,4;498,03;353,89;745,33;572;456;408;1230,66;864;69,27;0,86;0,23;130,89;69,5;92,66;98,15;485,33;408
good;2016-07-06 09:10;375,58;8,69;1,23;490,51;376,81;832;516;500;412;1342,67;912;64,12;0,9;0,24;127,6;64,36;92,06;100;510,67;412
good;2016-07-06 09:15;359,49;8,83;1,46;472,88;360,95;778,67;544;524;448;1269,34;972;62,36;0,83;0,24;133,28;62,6;92,48;100;490,67;448
neutral;2016-07-06 09:20;398,7;6,98;2,11;462,75;400,81;752;524;592;448;1197,33;1040;69,11;0,63;0,25;121,98;69,36;73,56;97,2;445,33;448
neutral;2016-07-06 09:25;351,57;6,9;2,1;507,84;353,67;765,33;524;668;424;1201,33;1092;125,76;0,64;0,24;155,26;126;71,17;97,03;436;424
neutral;2016-07-06 09:30;398,29;7,18;2,54;530,05;400,83;833,33;536;840;388;1264;1228;170,42;0,89;0,24;176,89;170,66;45,63;92,86;430,67;388
neutral;2016-07-06 09:35;412,56;7,97;8,1;592,65;420,66;882,67;508;824;416;1352;1240;150,43;1,05;0,23;187,01;150,66;51,01;92,08;469,33;416
neutral;2016-07-06 09:40;400,09;8,85;8,96;571,34;409,05;894,67;552;756;392;1344;1148;80,63;1,21;0,24;194,11;80,87;60,64;88,99;449,33;392
good;2016-07-06 09:45;435,14;8,2;7,68;594,75;442,82;928;620;580;428;1416;1008;64,39;1,05;0,23;180,59;64,62;93,71;89,41;488;428
good;2016-07-06 09:50;453,85;7,31;0,96;576,95;454,81;892;652;492;332;1380;824;66,12;0,95;0,24;175,97;66,36;94,12;92,41;488;332
good;2016-07-06 09:55;490,15;6,22;0,58;575,51;490,73;829,33;628;476;336;1337,33;812;68,89;0,96;0,24;136,71;69,13;89,74;97,62;508;336
good;2016-07-06 10:00;444,73;5,36;0,66;539,42;445,39;782,67;620;504;356;1269,34;860;62;0,84;0,24;121,24;62,24;90,32;98,94;486,67;356
good;2016-07-06 10:05;413,23;4,63;0,6;525,16;413,83;814,67;600;568;380;1286,67;948;67,82;0,8;0,24;123,77;68,06;88,73;98,85;472;380
good;2016-07-06 10:10;407,12;4,91;0,74;563,22;407,86;836;536;576;344;1293,33;920;88,74;0,78;0,22;129,83;88,96;85,82;98,63;457,33;344
good;2016-07-06 10:15;399,62;4,87;0,6;598,93;400,22;830,67;472;556;268;1297,34;824;91,4;0,74;0,23;127,5;91,63;83,57;98,63;466,67;268
good;2016-07-06 10:20;503,1;4,94;0,63;622,71;503,73;806,67;496;556;260;1249,34;816;130,43;0,79;0,2;124,49;130,63;85,51;100;442,67;260
good;2016-07-06 10:25;494,66;4,73;0,4;558,4;495,06;777,33;656;580;316;1196;896;117,92;0,8;0,2;119,07;118,12;91,61;97,8;418,67;316
good;2016-07-06 10:30;590,39;4,6;0,46;564,37;590,85;808;732;572;400;1197,33;972;115,55;0,79;0,2;125,91;115,75;92,81;97,98;389,33;400
good;2016-07-06 10:35;0,43;6,09;0,43;564,37;590,85;741,33;696;516;396;1166,66;912;94,68;0,78;0,24;133,33;94,92;80,8;97,09;425,33;396
good;2016-07-06 10:40;617,01;6,16;1,1;618,15;618,11;786,67;640;544;424;1237,34;968;133,09;0,69;0,24;134,5;133,33;77,61;95,96;450,67;424
good;2016-07-06 10:45;593,68;6,61;1,19;682,02;594,87;769,33;628;524;388;1233,33;912;124,86;0,69;0,25;135,2;125,11;75;94,74;464;388
good;2016-07-06 10:50;571,21;6,61;1,19;628,01;571,21;769,33;700;524;484;1238,66;1008;0,22;0,64;0,22;135,2;125,11;75;95,73;469,33;484
good;2016-07-06 10:55;433,62;5,8;0,52;583,66;434,14;844;668;536;484;1297,33;1020;119,05;0,7;0,22;140,54;119,27;91,94;95,73;453,33;484
good;2016-07-06 11:00;474,49;5,37;0,44;572,87;474,93;777,33;704;508;504;1221,33;1012;69,6;0,83;0,22;180,74;69,82;91,6;97,76;444;504
good;2016-07-06 11:05;458,74;6,14;0,45;665,54;459,19;772;756;552;500;1209,33;1052;82,4;0,88;0,23;198,85;82,63;90,28;98,35;437,33;500
good;2016-07-06 11:10;455,21;6,31;0,42;721,13;455,63;788;752;620;468;1261,33;1088;74,43;1,02;0,23;196,43;74,66;90,3;98,29;473,33;468
good;2016-07-06 11:15;359,98;7,05;0,33;755,32;360,31;846,67;632;652;416;1262,67;1068;84,42;0,91;0,24;162,07;84,66;90,45;97,25;416;416
good;2016-07-06 11:20;350,04;6,2;0,31;717,78;350,35;841,33;532;628;424;1212;1052;73,56;0,86;0,26;139,39;73,82;94,56;97,14;370,67;424
good;2016-07-06 11:25;693,07;5,13;0,46;701,79;693,53;781,33;472;620;424;1101,33;1044;101,45;0,53;0,28;135,57;101,73;84;99,09;320;424
good;2016-07-06 11:30;769,35;3,79;0,5;725,9;769,85;729,33;460;600;400;1108;1000;93,15;0,47;0,3;150,33;93,45;84,14;99,04;378,67;400
good;2016-07-06 11:35;769,35;3,79;0,5;725,9;769,85;709,33;588;536;344;1126,66;880;107,76;0,57;0,29;151,81;108,05;79,23;97,92;417,33;344
neutral;2016-07-06 11:40;628,77;4,09;1,15;663,82;629,92;734,67;620;472;344;1152;816;124,23;0,57;0,26;135,42;124,49;43,2;96,3;417,33;344
neutral;2016-07-06 11:45;557,81;3,29;3,01;562,5;560,82;758,67;724;496;304;1189,34;800;192,34;0,42;0,24;117,61;192,58;33,33;97,1;430,67;304
neutral;2016-07-06 11:50;538,85;2,96;3,16;542,51;542,01;758,67;616;656;284;1156;940;282,83;0,44;0,24;132,96;283,07;14,77;98,53;397,33;284
neutral;2016-07-06 11:55;400,18;2,14;3,5;505,55;403,68;701,33;672;732;292;1109,33;1024;342,82;0,46;0,24;125,19;343,06;8,88;93,59;408;292
bad;2016-07-06 12:00;445,98;2,31;2,83;493,2;448,81;674,67;572;696;292;1110,67;988;391,79;0,45;0,24;123,23;392,03;11,63;92,75;436;292
bad;2016-07-06 12:05;502,88;2,79;3,32;532,74;506,2;701,33;580;640;292;1198,66;932;421,82;0,41;0,26;124,6;422,08;13,07;92,94;497,33;292
bad;2016-07-06 12:10;474,31;3,19;5,2;569,83;479,51;717,33;460;628;348;1186,66;976;430,02;0,43;0,23;143,61;430,25;35,88;97;469,33;348
neutral;2016-07-06 12:15;319,54;3,36;4,92;571,35;324,46;665,33;492;700;432;1120;1132;315,52;0,48;0,25;156,48;315,77;61,76;97,39;454,67;432
good;2016-07-06 12:20;214,72;3,46;4,22;556,68;218,94;570,67;404;668;464;986,67;1132;247,97;0,6;0,24;169,05;248,21;84,52;99,11;416;464
neutral;2016-07-06 12:25;199,73;5,08;2,12;544,56;201,85;545,33;360;704;412;945,33;1116;167,34;0,61;0,25;153,64;167,59;59,9;100;400;412
neutral;2016-07-06 12:30;170,14;5,2;1,86;551,73;172;533,33;312;756;416;900;1172;124,96;0,57;0,25;141,22;125,21;59,9;100;366,67;416
